Date	Close	Target
2023-06-07 23:32:18.297037	26491.5625	26495.73267388483
2023-06-08 00:32:18.297037	26491.5625	26495.732673884835
2023-06-08 01:32:18.297037	26491.5625	26495.73267388483
2023-06-08 02:32:18.297037	26491.5625	26495.732673884828
2023-06-08 03:32:18.297037	26491.5625	26495.732673884835
2023-06-08 04:32:18.297037	26491.5625	26495.732673884835
2023-06-08 05:32:18.297037	26491.5625	26495.73267388483
2023-06-08 06:32:18.297037	26491.5625	26495.732673884835
2023-06-08 07:32:18.297037	26491.5625	26495.73267388483
2023-06-08 08:32:18.297037	26491.5625	26495.732673884835
2023-06-08 09:32:18.297037	26491.5625	26495.732673884835
2023-06-08 10:32:18.297037	26491.5625	26495.73267388483
2023-06-08 11:32:18.297037	26491.5625	26495.73267388483
2023-06-08 12:32:18.297037	26491.5625	26495.732673884835
2023-06-08 13:32:18.297037	26491.5625	26495.732673884835
2023-06-08 14:32:18.297037	26491.5625	26495.732673884828
2023-06-08 15:32:18.297037	26491.5625	26495.73267388483
2023-06-08 16:32:18.297037	26491.5625	26495.732673884835
2023-06-08 17:32:18.297037	26491.5625	26495.732673884835
2023-06-08 18:32:18.297037	26491.5625	26495.73267388483
2023-06-08 19:32:18.297037	26491.5625	26495.73267388483
2023-06-08 20:32:18.297037	26491.5625	26495.732673884835
2023-06-08 21:32:18.297037	26491.5625	26495.73267388483
2023-06-08 22:32:18.297037	26491.5625	26495.73267388483
