Date	Close	Target
2023-06-08 01:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 02:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 03:04:14.606083	26176.623046875	26187.34276824661
2023-06-08 04:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 05:04:14.606083	26176.623046875	26187.342768246617
2023-06-08 06:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 07:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 08:04:14.606083	26176.623046875	26187.342768246617
2023-06-08 09:04:14.606083	26176.623046875	26187.34276824662
2023-06-08 10:04:14.606083	26176.623046875	26187.34276824662
2023-06-08 11:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 12:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 13:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 14:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 15:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 16:04:14.606083	26176.623046875	26187.342768246617
2023-06-08 17:04:14.606083	26176.623046875	26187.342768246617
2023-06-08 18:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 19:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 20:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 21:04:14.606083	26176.623046875	26187.342768246614
2023-06-08 22:04:14.606083	26176.623046875	26187.34276824661
2023-06-08 23:04:14.606083	26176.623046875	26187.342768246617
2023-06-09 00:04:14.606083	26176.623046875	26187.342768246617
