Date	Close	Target
2023-06-08 02:53:28.390518+02:00	26281.20703125	26291.139736339446
2023-06-08 03:53:28.390518+02:00	26348.73828125	26356.688598668945
2023-06-08 04:53:28.390518+02:00	26291.139736339446	26300.78086571981
2023-06-08 05:53:28.390518+02:00	26356.688598668945	26364.405533598627
2023-06-08 06:53:28.390518+02:00	26300.78086571981	26310.138978629824
2023-06-08 07:53:28.390518+02:00	26364.405533598627	26371.89593700907
2023-06-08 08:53:28.390518+02:00	26310.138978629824	26319.222383050776
2023-06-08 09:53:28.390518+02:00	26371.89593700907	26379.166458759275
2023-06-08 10:53:28.390518+02:00	26319.222383050776	26328.0391430822
2023-06-08 11:53:28.390518+02:00	26379.166458759275	26386.223553500862
2023-06-08 12:53:28.390518+02:00	26328.0391430822	26336.597086101054
2023-06-08 13:53:28.390518+02:00	26386.223553500862	26393.073486408404
2023-06-08 14:53:28.390518+02:00	26336.597086101054	26344.903809710737
2023-06-08 15:53:28.390518+02:00	26393.073486408404	26399.72233874155
2023-06-08 16:53:28.390518+02:00	26344.903809710737	26352.966688486125
2023-06-08 17:53:28.390518+02:00	26399.72233874155	26406.17601324387
2023-06-08 18:53:28.390518+02:00	26352.966688486125	26360.79288052059
2023-06-08 19:53:28.390518+02:00	26406.17601324387	26412.440239383202
2023-06-08 20:53:28.390518+02:00	26360.79288052059	26368.389333780837
2023-06-08 21:53:28.390518+02:00	26412.440239383202	26418.5205784382
2023-06-08 22:53:28.390518+02:00	26368.389333780837	26375.762792275214
2023-06-08 23:53:28.390518+02:00	26418.5205784382	26424.42242843554
2023-06-09 00:53:28.390518+02:00	26375.762792275214	26382.91980204092
2023-06-09 01:53:28.390518+02:00	26424.42242843554	26430.151028942193
