       Date	                     Close	        Target
2023-06-07 22:44:24.250549	26466.197265625	26472.716779635495
2023-06-07 23:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 00:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 01:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 02:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 03:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 04:44:24.250549	26466.197265625	26472.716779635484
2023-06-08 05:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 06:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 07:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 08:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 09:44:24.250549	26466.197265625	26472.7167796355
2023-06-08 10:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 11:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 12:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 13:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 14:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 15:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 16:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 17:44:24.250549	26466.197265625	26472.71677963549
2023-06-08 18:44:24.250549	26466.197265625	26472.716779635495
2023-06-08 19:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 20:44:24.250549	26466.197265625	26472.716779635488
2023-06-08 21:44:24.250549	26466.197265625	26472.716779635488
